games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),queries_per_hour,states_per_hour,games_per_hour,updates_per_hour,param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,reference_elo,mean_game_length,median_game_length,opening_value,selfplay_wins_for_player_1,selfplay_wins_for_player_2,selfplay_draws,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,unique_plies,translation_invariant_plies,unique_trajectories,move_31,move_39,move_41,move_49,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_10,group_11,group_12,group_13,group_14,ring_0,ring_1,ring_2,ring_3,ring_4,opening_ring_0,opening_ring_1,opening_ring_2,opening_ring_3,opening_ring_4,entropy_at_10,entropy_at_20,entropy_at_30
10000,466252,3730016,1000,1.0370819568634033,0.20615200698375702,0.22531312704086304,0.8000714182853699,,,,,,1000,230,258,0,194.08439204405076,-26.550112872877143,44.8044,45.0,0.19282724,5240.0,4754.0,6.0,81.0,15.0,9684.0,9015.0,10000.0,10000.0,10000.0,10000.0,0.18518518518518517,0.9309169764560099,1.0,1.0,272034.0,243321.0,10000.0,193.0,267.0,112.0,231.0,453.0,886.0,928.0,1126.0,614.0,483.0,914.0,892.0,570.0,359.0,707.0,592.0,644.0,803.0,29.0,4691.4375,6167.458333333333,5778.5,6280.875,7196.0,125.21875,119.125,103.625,180.875,29.0,4.3780913,4.367403,4.3573704
20000,914296,7314368,2000,2.13542103767395,0.1981540024280548,1.4173649549484253,0.6800001859664917,2807.586422976501,350.94830287206264,7832.89817232376,783.289817232376,0.027314633,1000,215,260,0,731.9705552582764,151.0557804707738,39.3493,39.0,0.12075928,5074.0,4923.0,3.0,80.0,14.0,6013.0,5722.0,9543.0,9540.0,9973.0,9973.0,0.175,0.9516048561450191,0.9996856334486011,1.0,222476.0,201270.0,10000.0,140.0,207.0,88.0,185.0,180.0,278.0,334.0,522.0,233.0,215.0,653.0,4701.0,388.0,200.0,609.0,547.0,520.0,620.0,0.0,3180.65625,6030.458333333333,5312.375,6627.875,8960.0,48.34375,248.20833333333334,84.75,142.5,0.0,4.059315,4.1807847,4.2075357
30000,1307789,10462312,3000,2.5404436588287354,0.2124750018119812,1.8150665760040283,0.6684049367904663,2754.642294603792,344.330286825474,8750.607681088964,875.0607681088966,0.01917925,1000,229,162,0,1194.8200474279786,398.3196044838121,34.936,35.0,-0.039402669999999994,4909.0,5090.0,1.0,81.0,15.0,5918.0,5564.0,8694.0,8692.0,9466.0,9466.0,0.18518518518518517,0.9401824940858398,0.9997699562916954,1.0,165875.0,151243.0,9999.0,191.0,276.0,188.0,299.0,256.0,421.0,471.0,900.0,323.0,322.0,877.0,2138.0,556.0,516.0,1012.0,444.0,715.0,954.0,95.0,1950.625,5520.75,5398.25,7303.75,9640.0,74.09375,162.20833333333334,123.25,208.625,95.0,3.8842454,4.0204105,4.0647755
40000,1657149,13257192,4000,2.6857826709747314,0.23205000162124634,1.9321187734603882,0.6831831336021423,2642.912529550827,330.3640661938534,9456.26477541371,945.6264775413711,0.0150003545,1000,244,160,0,1521.0335193656335,543.8097470287656,30.0049,29.0,0.06794679999999999,4973.0,5023.0,4.0,81.0,15.0,2637.0,2485.0,4668.0,4646.0,6392.0,6392.0,0.18518518518518517,0.9423587409935533,0.99528706083976,1.0,80743.0,75064.0,9965.0,227.0,380.0,108.0,463.0,79.0,196.0,158.0,289.0,111.0,79.0,473.0,4981.0,537.0,128.0,677.0,486.0,517.0,1178.0,111.0,691.78125,4821.083333333333,5473.0625,8100.125,9836.0,26.03125,252.91666666666666,80.6875,211.875,111.0,2.8296702,3.1050196,3.2944617
50000,1957198,15657584,5000,2.6775641441345215,0.2611590027809143,1.904411792755127,0.6927794218063354,2348.2095652173916,293.52619565217395,9782.608695652174,978.2608695652175,0.012833151,1000,274,146,3,1745.7916840553953,704.5525186092806,28.7399,28.0,-0.012883799999999999,4334.0,5661.0,5.0,81.0,15.0,2367.0,2229.0,4737.0,4728.0,6335.0,6335.0,0.18518518518518517,0.9416983523447402,0.9981000633312223,1.0,65754.0,60734.0,9927.0,315.0,427.0,89.0,477.0,44.0,138.0,233.0,389.0,132.0,175.0,444.0,5120.0,501.0,133.0,484.0,348.0,491.0,1308.0,60.0,461.0,4373.333333333333,5586.4375,8555.75,9858.0,29.25,260.0,60.3125,224.875,60.0,2.7979727,3.0316432,3.2790353
60000,2244597,17956776,6000,2.6556735038757324,0.28576499223709106,1.8613923788070679,0.7066409587860107,2292.1880919412906,286.5235114926613,9969.537524231515,996.9537524231514,0.011008454,1000,218,194,1,1713.9788933794548,913.590640833963,29.0336,28.0,-0.06087587999999999,4795.0,5202.0,3.0,81.0,15.0,4028.0,3714.0,6544.0,6534.0,7661.0,7661.0,0.18518518518518517,0.9220456802383317,0.9984718826405868,1.0,81559.0,74932.0,9982.0,277.0,417.0,282.0,429.0,183.0,479.0,399.0,585.0,159.0,261.0,937.0,2227.0,611.0,444.0,925.0,474.0,731.0,1405.0,180.0,647.0625,4297.333333333333,5627.4375,8352.875,9632.0,56.40625,168.16666666666666,115.1875,267.0,180.0,3.2925758,3.283111,3.5927207
70000,2534933,20279464,7000,2.6660757064819336,0.29844701290130615,1.8500887155532837,0.7231463193893433,2476.0665679597278,309.50832099496597,10660.349422564406,1066.0349422564407,0.010178552,1000,245,170,1,1754.4314947852683,1026.1228907240506,27.5911,26.0,-0.0467579,4369.0,5625.0,6.0,81.0,15.0,3722.0,3387.0,6047.0,6034.0,7058.0,7058.0,0.18518518518518517,0.9099946265448684,0.9978501736398214,1.0,66604.0,61207.0,9958.0,318.0,322.0,220.0,556.0,105.0,268.0,232.0,436.0,272.0,198.0,801.0,2643.0,536.0,364.0,1080.0,700.0,774.0,1416.0,175.0,450.9375,3797.4166666666665,5776.6875,8532.5,9656.0,41.03125,174.08333333333334,134.0,273.75,175.0,2.9181714,2.8554275,3.167604
80000,2810844,22486752,8000,2.6446444988250732,0.3107660114765167,1.812206745147705,0.7358182668685913,2379.825336927224,297.478167115903,10781.671159029649,1078.167115902965,0.0097794775,1000,223,194,0,1758.2873859785677,1189.1690488982588,27.525,26.0,-0.0738011,4498.0,5500.0,2.0,81.0,15.0,3585.0,3264.0,5714.0,5704.0,6902.0,6902.0,0.18518518518518517,0.9104602510460251,0.9982499124956248,1.0,63350.0,58158.0,9943.0,350.0,347.0,416.0,790.0,221.0,426.0,468.0,584.0,283.0,164.0,925.0,1163.0,595.0,503.0,1208.0,571.0,826.0,1903.0,160.0,438.8125,3683.1666666666665,5883.875,8622.375,9691.0,61.9375,118.625,142.625,341.125,160.0,2.8553202,2.9679704,3.312258
90000,3086094,24688752,9000,2.6303272247314453,0.3227800130844116,1.781395673751831,0.7494191527366638,2358.583754834871,294.82296935435886,10711.097887533473,1071.1097887533472,0.009649855,1000,257,173,3,1864.0627607872862,1303.7639387340346,26.7112,25.0,-0.14697766999999998,4757.0,5238.0,5.0,81.0,15.0,2342.0,2097.0,4202.0,4186.0,5526.0,5526.0,0.18518518518518517,0.8953885567890691,0.9961922893860067,1.0,55065.0,50644.0,9766.0,371.0,410.0,513.0,608.0,95.0,314.0,212.0,396.0,229.0,121.0,818.0,2444.0,458.0,338.0,1192.0,375.0,890.0,1902.0,216.0,338.875,3367.8333333333335,5960.5,8817.25,9534.0,38.9375,160.04166666666666,119.0625,349.0,216.0,2.663424,2.804849,3.313871
100000,3353206,26825648,10000,2.60109806060791,0.3367980122566223,1.7410067319869995,0.7584035396575928,2310.1578378378376,288.7697297297297,10810.81081081081,1081.081081081081,0.009491381,1000,257,191,7,1953.1061803813202,1395.3955362390268,26.3879,25.0,-0.07436146,4981.0,5017.0,2.0,81.0,15.0,1944.0,1783.0,3575.0,3563.0,4817.0,4816.0,0.18518518518518517,0.9171810699588477,0.9966433566433567,0.9997924019099025,56032.0,51051.0,9531.0,234.0,366.0,455.0,849.0,70.0,173.0,222.0,331.0,55.0,75.0,590.0,3843.0,374.0,339.0,758.0,341.0,754.0,1904.0,171.0,368.125,3150.5833333333335,6033.3125,8851.375,9141.0,26.59375,203.41666666666666,89.875,332.25,171.0,2.414042,2.500353,2.8472648
