games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,game_length,opening_value,value_error[-3],value_error[-2],value_error[-1],selfplay_wins_for_player_1,selfplay_wins_for_player_2,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,compressibility,unique_trajectories,move_31,move_39,move_41,move_49,ring_0,ring_1,ring_2,ring_3,ring_4,opening_ring_0,opening_ring_1,opening_ring_2,opening_ring_3,opening_ring_4,entropy_at_10,entropy_at_20,entropy_at_30
10000,470009,3760072,1000,,,,,,1000.0,259.0,285.0,0.0,-26.550112872877143,45.4463,0.17510098999999998,0.9637354300000001,0.84321613,0.64216616,5201.0,4797.0,81.0,15.0,9721.0,9074.0,10000.0,10000.0,10000.0,10000.0,0.18518518518518517,0.9334430614134348,1.0,1.0,469024.0,10000.0,226.0,213.0,216.0,42.0,5140.21875,5532.333333333333,5964.4375,6892.125,6632.0,120.53125,107.875,144.375,143.75,94.0,4.388612270355225,4.377538204193115,4.367653846740723
20000,924472,7395776,2000,,,,,0.008241992443799973,1000.0,325.0,347.0,0.0,151.0557804707738,44.2863,0.1596697,0.9567512699999999,0.8654275,0.63619341,4979.0,5017.0,81.0,15.0,8816.0,8048.0,9990.0,9990.0,10000.0,10000.0,0.18518518518518517,0.9128856624319419,1.0,1.0,456081.0,10000.0,233.0,216.0,303.0,79.0,4697.46875,5573.458333333333,5964.125,7053.25,6929.0,81.03125,120.875,143.25,246.125,245.0,4.308349132537842,4.224040985107422,4.183396816253662
30000,1367335,10938680,3000,,,,,0.006459953263401985,1000.0,397.0,393.0,0.0,398.3196044838121,41.2402,0.053588300000000005,0.92583264,0.8345327100000001,0.62045752,5310.0,4686.0,80.0,15.0,7195.0,6565.0,9812.0,9811.0,9999.0,9999.0,0.1875,0.9124391938846421,0.9998980839788014,1.0,422181.0,10000.0,79.0,80.0,395.0,24.0,3951.5625,5317.125,5864.0,7174.125,7124.0,93.6875,115.58333333333333,147.5625,205.625,222.0,4.116206645965576,4.065540790557861,4.062913417816162
40000,1779737,14237896,4000,,,,,0.006006037816405296,1000.0,427.0,384.0,0.0,543.8097470287656,37.9615,0.02555578,0.87232526,0.7797762700000002,0.58073494,5075.0,4925.0,80.0,15.0,4226.0,3877.0,8213.0,8211.0,9691.0,9691.0,0.1875,0.9174159962139139,0.9997564836235237,1.0,382090.0,10000.0,17.0,61.0,457.0,21.0,2975.09375,5117.458333333333,5906.75,7440.0,7565.0,87.59375,133.5,130.5,209.875,226.0,3.8934357166290283,3.8341782093048096,3.8404808044433594
50000,2159352,17274816,5000,,,,,0.0058162095956504345,1000.0,399.0,412.0,0.0,704.5525186092806,34.6554,0.041415980000000005,0.84821403,0.7539994000000001,0.5613643500000001,5147.0,4848.0,81.0,15.0,2680.0,2492.0,5675.0,5675.0,8098.0,8098.0,0.18518518518518517,0.9298507462686567,1.0,1.0,335146.0,9999.0,160.0,221.0,441.0,141.0,2177.78125,4698.625,5841.375,7781.625,8383.0,68.96875,118.79166666666667,141.375,305.0,240.0,3.592223882675171,3.6158690452575684,3.6404881477355957
60000,2505906,20047248,6000,,,,,0.005398719571530819,1000.0,414.0,428.0,0.0,913.590640833963,32.0705,0.03147444,0.86304377,0.77459403,0.5706632,4955.0,5041.0,81.0,15.0,2112.0,1874.0,4353.0,4349.0,6540.0,6540.0,0.18518518518518517,0.8873106060606061,0.9990810934987365,1.0,295384.0,9993.0,75.0,258.0,524.0,182.0,1551.90625,4251.625,5774.5625,8412.125,9315.0,53.71875,116.58333333333333,134.3125,378.125,309.0,3.1114819049835205,3.4122695922851562,3.5221762657165527
70000,2826611,22612888,7000,,,,,0.005335979163646698,1000.0,397.0,385.0,0.0,1026.1228907240506,31.68,0.00856292,0.8477784799999999,0.7569166299999999,0.56071527,4968.0,5028.0,80.0,15.0,2298.0,2032.0,4131.0,4128.0,6140.0,6140.0,0.1875,0.8842471714534378,0.9992737835875091,1.0,287989.0,9981.0,210.0,222.0,527.0,217.0,1441.5,4264.25,5699.4375,8439.375,9624.0,51.0625,115.08333333333333,123.375,418.75,280.0,3.352618932723999,3.4981958866119385,3.5928971767425537
80000,3143411,25147288,8000,,,,,0.0050772433169186115,1000.0,386.0,380.0,0.0,1189.1690488982588,31.426,-0.0007275700000000002,0.83697065,0.7388983100000001,0.5524416999999999,4707.0,5288.0,81.0,15.0,3161.0,2792.0,5221.0,5218.0,6931.0,6931.0,0.18518518518518517,0.8832647896235368,0.9994253974334418,1.0,287555.0,9985.0,192.0,291.0,589.0,187.0,1307.6875,4230.083333333333,5803.625,8583.625,9365.0,48.40625,111.70833333333333,128.375,435.875,229.0,3.1645381450653076,3.3912620544433594,3.5789730548858643
90000,3457671,27661368,9000,,,,,0.004786619916558266,1000.0,415.0,378.0,0.0,1303.7639387340346,29.8656,-0.00672004,0.8382124899999999,0.74701917,0.55470092,4875.0,5120.0,81.0,15.0,1972.0,1728.0,3506.0,3499.0,4888.0,4888.0,0.18518518518518517,0.8762677484787018,0.9980034227039362,1.0,253899.0,9839.0,202.0,342.0,986.0,121.0,964.46875,3944.7916666666665,5787.375,8842.75,9778.0,39.65625,94.04166666666667,125.5,538.375,159.0,2.757636070251465,3.254453182220459,3.5207366943359375
100000,3756327,30050616,10000,,,,,0.004623011685907841,1000.0,366.0,370.0,0.0,1395.3955362390268,30.1124,-0.020582140000000002,0.8235186900000001,0.72927812,0.5447216600000001,5270.0,4722.0,80.0,15.0,1976.0,1684.0,3726.0,3717.0,5096.0,5096.0,0.1875,0.8522267206477733,0.9975845410628019,1.0,262186.0,9912.0,250.0,349.0,964.0,171.0,1055.21875,3942.875,5823.4375,8750.5,9549.0,50.8125,89.75,116.75,508.125,287.0,2.882185220718384,3.2974398136138916,3.5398364067077637
