games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,game_length,opening_value,value_error[-3],value_error[-2],value_error[-1],game_outcome,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,compressibility,unique_trajectories,move_31,move_39,move_41,move_49,entropy_at_10,entropy_at_20,entropy_at_30
10000,470009,3760072,1000,,,,,,1000.0,286.0,274.0,0.0,73.0583872602708,45.4463,0.17510098999999998,0.9637354300000001,0.84321613,0.64216616,0.0404,81.0,15.0,9721.0,9074.0,10000.0,10000.0,10000.0,10000.0,0.18518518518518517,0.9334430614134348,1.0,1.0,469024.0,10000.0,226.0,213.0,216.0,42.0,4.388438,4.377957,4.3678303
20000,924472,7395776,2000,,,,,0.008241992,1000.0,347.0,343.0,0.0,140.32731337022747,44.2863,0.1596697,0.9567512699999999,0.8654275,0.63619341,-0.0038,81.0,15.0,8816.0,8048.0,9990.0,9990.0,10000.0,10000.0,0.18518518518518517,0.9128856624319419,1.0,1.0,456081.0,10000.0,233.0,216.0,303.0,79.0,4.30674,4.233795,4.1886477
30000,1367335,10938680,3000,,,,,0.0064599533,1000.0,373.0,374.0,0.0,297.16496121670383,41.2402,0.053588300000000005,0.92583264,0.8345327100000001,0.62045752,0.0624,80.0,15.0,7195.0,6565.0,9812.0,9811.0,9999.0,9999.0,0.1875,0.9124391938846421,0.9998980839788014,1.0,422181.0,10000.0,79.0,80.0,395.0,24.0,4.109095,4.0809884,4.0720897
40000,1779737,14237896,4000,,,,,0.006006038,1000.0,403.0,391.0,0.0,548.1630787701002,37.9615,0.02555578,0.87232526,0.7797762700000002,0.58073494,0.015,80.0,15.0,4226.0,3877.0,8213.0,8211.0,9691.0,9691.0,0.1875,0.9174159962139139,0.9997564836235237,1.0,382090.0,10000.0,17.0,61.0,457.0,21.0,3.8849463,3.8607385,3.860963
50000,2159352,17274816,5000,,,,,0.0058162096,1000.0,390.0,383.0,0.0,706.0319364922924,34.6554,0.041415980000000005,0.84821403,0.7539994000000001,0.5613643500000001,0.0299,81.0,15.0,2680.0,2492.0,5675.0,5675.0,8098.0,8098.0,0.18518518518518517,0.9298507462686567,1.0,1.0,335146.0,9999.0,160.0,221.0,441.0,141.0,3.586652,3.6431534,3.6595669
60000,2505906,20047248,6000,,,,,0.0053987196,1000.0,422.0,406.0,0.0,908.64465901282,32.0705,0.03147444,0.86304377,0.77459403,0.5706632,-0.0086,81.0,15.0,2112.0,1874.0,4353.0,4349.0,6540.0,6540.0,0.18518518518518517,0.8873106060606061,0.9990810934987365,1.0,295384.0,9993.0,75.0,258.0,524.0,182.0,3.1038346,3.432569,3.533804
70000,2826611,22612888,7000,,,,,0.005335979,1000.0,369.0,412.0,0.0,1054.871955375793,31.68,0.00856292,0.8477784799999999,0.7569166299999999,0.56071527,-0.006,80.0,15.0,2298.0,2032.0,4131.0,4128.0,6140.0,6140.0,0.1875,0.8842471714534378,0.9992737835875091,1.0,287989.0,9981.0,210.0,222.0,527.0,217.0,3.3482194,3.520005,3.6036007
80000,3143411,25147288,8000,,,,,0.0050772433,1000.0,428.0,375.0,0.0,1177.9357019428758,31.426,-0.0007275700000000002,0.83697065,0.7388983100000001,0.5524416999999999,-0.0581,81.0,15.0,3161.0,2792.0,5221.0,5218.0,6931.0,6931.0,0.18518518518518517,0.8832647896235368,0.9994253974334418,1.0,287555.0,9985.0,192.0,291.0,589.0,187.0,3.1493247,3.414395,3.59256
90000,3457671,27661368,9000,,,,,0.00478662,1000.0,401.0,412.0,0.0,1310.1209800461186,29.8656,-0.00672004,0.8382124899999999,0.74701917,0.55470092,-0.0245,81.0,15.0,1972.0,1728.0,3506.0,3499.0,4888.0,4888.0,0.18518518518518517,0.8762677484787018,0.9980034227039362,1.0,253899.0,9839.0,202.0,342.0,986.0,121.0,2.7437937,3.2641668,3.5225496
100000,3756327,30050616,10000,,,,,0.0046230117,1000.0,412.0,396.0,0.0,1392.5120452124456,30.1124,-0.020582140000000002,0.8235186900000001,0.72927812,0.5447216600000001,0.0548,80.0,15.0,1976.0,1684.0,3726.0,3717.0,5096.0,5096.0,0.1875,0.8522267206477733,0.9975845410628019,1.0,262186.0,9912.0,250.0,349.0,964.0,171.0,2.872225,3.3178275,3.5433629
